Country,AlphaCode,Early2022,Late2022,Total
Afghanistan,AFG,"2,450,188","2,141,481","4,591,669"
Albania,ALB,"1,490,018","1,675,351","3,165,369"
Algeria,DZA,"984,236","1,152,614","2,136,850"
Andorra,AND,"869,216","887,891","1,757,107"
Angola,AGO,"644,715","812,553","1,457,268"
Antigua and Barbuda,ATG,"318,581","360,928","679,509"
Argentina,ARG,"1,388,994","4,289,685","5,678,679"
Armenia,ARM,"1,405,886","1,487,161","2,893,047"
Australia,AUS,"3,455,973","3,925,676","7,381,649"
Austria,AUT,"1,439,611","1,505,420","2,945,031"
Azerbaijan,AZE,"1,681,345","1,683,980","3,365,325"
The Bahamas,BHS,"823,332","874,107","1,697,439"
Bahrain,BHR,"1,087,635","1,219,914","2,307,549"
Bangladesh,BGD,"2,002,284","2,291,602","4,293,886"
Barbados,BRB,"802,209","761,493","1,563,702"
Belarus,BLR,"3,336,989","1,331,720","4,668,709"
Belgium,BEL,"1,455,391","1,677,732","3,133,123"
Belize,BLZ,"864,524","970,481","1,835,005"
Benin,BEN,"480,241","641,135","1,121,376"
Bhutan,BTN,"886,882","981,420","1,868,302"
Bolivia,BOL,"649,932","737,983","1,387,915"
Bosnia and Herzegovina,BIH,"1,364,611","1,207,529","2,572,140"
Botswana,BWA,"583,093","603,871","1,186,964"
Brazil,BRA,"1,774,337","2,917,128","4,691,465"
Brunei,BRN,"746,590","923,925","1,670,515"
Bulgaria,BGR,"1,258,532","1,124,214","2,382,746"
Burkina Faso,BFA,"962,594","807,632","1,770,226"
Burundi,BDI,"570,532","582,290","1,152,822"
Cambodia,KHM,"1,017,690","1,191,103","2,208,793"
Cameroon,CMR,"746,568","923,783","1,670,351"
Canada,CAN,"3,528,231","4,020,764","7,548,995"
Cape Verde,CPV,"934,557","793,455","1,728,012"
Central African Republic,CAF,"549,546","473,269","1,022,815"
Chad,TCD,"558,326","593,568","1,151,894"
Chile,CHL,"893,433","1,004,199","1,897,632"
China,CHN,"3,721,200","3,777,867","7,499,067"
Colombia,COL,"1,262,931","1,247,920","2,510,851"
Comoros,COM,"599,058","402,701","1,001,759"
Republic of the Congo,COG,"381,180","411,798","792,978"
Democratic Republic of the Congo,COD,"1,147,674","1,187,469","2,335,143"
Costa Rica,CRI,"762,229","943,127","1,705,356"
Croatia,HRV,"1,605,853","2,730,370","4,336,223"
Cuba,CUB,"1,134,130","1,164,025","2,298,155"
Cyprus,CYP,"1,972,745","2,110,641","4,083,386"
Czech Republic,CZE,"2,072,588","1,794,911","3,867,499"
Denmark,DNK,"1,551,115","1,646,510","3,197,625"
Djibouti,DJI,"504,069","510,567","1,014,636"
Dominica,DMA,"379,352","447,889","827,241"
Dominican Republic,DOM,"963,921","1,038,358","2,002,279"
East Timor,TLS,"668,041","602,474","1,270,515"
Ecuador,ECU,"612,181","1,253,809","1,865,990"
Egypt,EGY,"1,560,389","1,647,002","3,207,391"
El Salvador,SLV,"885,258","757,545","1,642,803"
Equatorial Guinea,GNQ,"554,017","566,689","1,120,706"
Eritrea,ERI,"1,143,625","857,934","2,001,559"
Estonia,EST,"1,529,632","1,106,842","2,636,474"
Eswatini,SWZ,"749,334","776,010","1,525,344"
Ethiopia,ETH,"1,137,526","1,231,835","2,369,361"
Fiji,FJI,"799,829","945,357","1,745,186"
Finland,FIN,"2,207,958","1,539,945","3,747,903"
France,FRA,"2,760,630","3,028,068","5,788,698"
Gabon,GAB,"465,937","427,854","893,791"
The Gambia,GMB,"535,486","491,632","1,027,118"
Georgia,GEO,"2,579,423","1,784,060","4,363,483"
Germany,DEU,"3,169,424","3,267,053","6,436,477"
Ghana,GHA,"1,015,566","1,480,942","2,496,508"
Greece,GRC,"1,403,362","1,479,429","2,882,791"
Grenada,GRD,"588,499","594,978","1,183,477"
Guatemala,GTM,"592,582","671,270","1,263,852"
Guinea,GIN,"436,790","428,839","865,629"
